Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,1.0157,3.1977,1.7761,0.4674,0.5606,0.3418,5.262,"(5, 6, 10)"
Decision Tree Regressor,1.1006,3.7544,1.9332,0.3469,0.6027,0.3933,5.042,"(5, 6, 12)"
Decision Tree Regressor,0.8676,2.5923,1.6066,0.5311,0.5137,0.3304,5.021,"(5, 6, 13)"
Decision Tree Regressor,0.9014,2.7969,1.662,0.5018,0.5412,0.3229,5.018,"(5, 6, 15)"
Decision Tree Regressor,0.9313,2.729,1.6346,0.4694,0.5312,0.3632,5.129,"(5, 6, 16)"
Decision Tree Regressor,0.88,2.5346,1.5846,0.5502,0.514,0.3122,5.136,"(5, 6, 17)"
Decision Tree Regressor,0.937,3.0954,1.7518,0.4703,0.5509,0.3077,5.414,"(5, 8, 9)"
Decision Tree Regressor,1.189,4.4159,2.0908,0.3168,0.625,0.3693,5.664,"(5, 8, 10)"
Decision Tree Regressor,1.0818,3.6738,1.8923,0.4162,0.5803,0.3697,5.093,"(5, 8, 12)"
Decision Tree Regressor,1.0136,3.3787,1.8227,0.4216,0.5593,0.3694,5.304,"(5, 8, 13)"
Decision Tree Regressor,1.2395,4.406,2.0901,0.2731,0.6332,0.3904,5.274,"(5, 8, 15)"
Decision Tree Regressor,1.0744,3.5878,1.8825,0.3711,0.5866,0.3675,5.565,"(5, 8, 16)"
Decision Tree Regressor,0.8976,2.7934,1.665,0.5513,0.5258,0.2987,5.157,"(5, 8, 17)"
Decision Tree Regressor,1.1737,4.1432,2.0243,0.3205,0.6214,0.3735,5.073,"(5, 9, 10)"
Decision Tree Regressor,1.0163,3.449,1.8418,0.4306,0.5512,0.3436,5.087,"(5, 9, 12)"
Decision Tree Regressor,0.9335,3.0918,1.7367,0.4523,0.5436,0.342,5.123,"(5, 9, 13)"
Decision Tree Regressor,1.0036,3.3205,1.812,0.4154,0.5746,0.3416,5.215,"(5, 9, 15)"
Decision Tree Regressor,0.854,2.4907,1.5721,0.5457,0.502,0.3233,5.417,"(5, 9, 16)"
Decision Tree Regressor,1.039,3.5156,1.8701,0.4006,0.5774,0.3419,5.25,"(5, 9, 17)"
Decision Tree Regressor,1.3564,5.1915,2.2559,0.1965,0.6721,0.4382,5.349,"(5, 10, 12)"
Decision Tree Regressor,1.1612,4.0476,1.999,0.3203,0.6127,0.3872,5.118,"(5, 10, 13)"
Decision Tree Regressor,1.1151,4.0689,1.9962,0.3786,0.5941,0.3698,5.51,"(5, 10, 15)"
Decision Tree Regressor,1.187,3.946,1.9794,0.3706,0.6094,0.3907,5.532,"(5, 10, 16)"
Decision Tree Regressor,1.0446,3.5334,1.8621,0.4734,0.5809,0.3463,5.101,"(5, 10, 17)"
Decision Tree Regressor,1.0316,3.4106,1.837,0.4369,0.5624,0.3819,4.797,"(5, 12, 13)"
Decision Tree Regressor,1.1614,4.0882,2.0154,0.3443,0.6103,0.4157,4.709,"(5, 12, 15)"
Decision Tree Regressor,1.165,4.097,2.0177,0.3329,0.6101,0.4293,4.797,"(5, 12, 16)"
Decision Tree Regressor,1.0907,3.6893,1.9061,0.4292,0.5793,0.3784,4.897,"(5, 12, 17)"
Decision Tree Regressor,0.9188,2.8562,1.6722,0.5186,0.5378,0.3418,4.767,"(5, 13, 15)"
Decision Tree Regressor,0.8179,2.4394,1.5476,0.5562,0.5007,0.3074,5.153,"(5, 13, 16)"
Decision Tree Regressor,0.8297,2.634,1.6118,0.5679,0.5052,0.2949,4.68,"(5, 13, 17)"
Decision Tree Regressor,1.0854,3.4893,1.8581,0.3989,0.5925,0.3871,4.749,"(5, 15, 16)"
Decision Tree Regressor,1.0195,3.5104,1.8602,0.4472,0.551,0.3389,4.883,"(5, 15, 17)"
Decision Tree Regressor,0.8734,2.7366,1.6214,0.5552,0.4949,0.2983,4.866,"(5, 16, 17)"
Decision Tree Regressor,0.9324,2.9002,1.6964,0.4501,0.5238,0.3737,4.884,"(6, 8, 9)"
Decision Tree Regressor,0.8976,2.8426,1.6778,0.5237,0.5239,0.3298,4.829,"(6, 8, 10)"
Decision Tree Regressor,1.0389,3.4242,1.8407,0.3964,0.5738,0.3848,4.671,"(6, 8, 12)"
Decision Tree Regressor,0.8512,2.4267,1.5449,0.5534,0.4998,0.3539,4.707,"(6, 8, 13)"
Decision Tree Regressor,0.912,2.7511,1.6522,0.5198,0.5603,0.3394,4.328,"(6, 8, 15)"
Decision Tree Regressor,0.8226,2.4546,1.5574,0.5681,0.4916,0.3171,4.88,"(6, 8, 16)"
Decision Tree Regressor,0.9179,2.8054,1.6651,0.5223,0.5253,0.3521,4.824,"(6, 8, 17)"
Decision Tree Regressor,0.8981,3.0352,1.735,0.4839,0.5425,0.3206,4.658,"(6, 9, 10)"
Decision Tree Regressor,0.8625,2.6441,1.6208,0.5243,0.5135,0.3317,4.605,"(6, 9, 12)"
Decision Tree Regressor,0.8484,2.566,1.5888,0.4605,0.5198,0.3506,4.713,"(6, 9, 13)"
Decision Tree Regressor,0.8667,2.5667,1.5932,0.4891,0.5168,0.3484,4.861,"(6, 9, 15)"
Decision Tree Regressor,0.8668,2.5294,1.5843,0.4785,0.5305,0.3214,5.058,"(6, 9, 16)"
Decision Tree Regressor,0.9213,2.785,1.656,0.4878,0.5432,0.3401,4.749,"(6, 9, 17)"
Decision Tree Regressor,1.0107,3.4926,1.8512,0.4238,0.5776,0.3655,4.73,"(6, 10, 12)"
Decision Tree Regressor,0.7155,2.0251,1.4113,0.638,0.4467,0.2655,4.645,"(6, 10, 13)"
Decision Tree Regressor,0.9717,3.1654,1.7636,0.4748,0.5707,0.3517,4.937,"(6, 10, 15)"
Decision Tree Regressor,0.8731,2.8626,1.6754,0.4953,0.5239,0.3094,4.705,"(6, 10, 16)"
Decision Tree Regressor,0.8709,2.981,1.702,0.5213,0.5248,0.2897,4.75,"(6, 10, 17)"
Decision Tree Regressor,0.853,2.6836,1.6271,0.5157,0.5104,0.3451,4.631,"(6, 12, 13)"
Decision Tree Regressor,0.9793,3.2868,1.7931,0.4298,0.5726,0.3723,4.661,"(6, 12, 15)"
Decision Tree Regressor,0.8107,2.3409,1.523,0.576,0.4939,0.3186,4.748,"(6, 12, 16)"
Decision Tree Regressor,0.8965,3.0911,1.7421,0.4716,0.5449,0.3173,4.655,"(6, 12, 17)"
Decision Tree Regressor,0.8533,2.5167,1.5808,0.52,0.5291,0.3321,4.705,"(6, 13, 15)"
Decision Tree Regressor,0.7511,2.1845,1.469,0.5635,0.5016,0.3057,4.883,"(6, 13, 16)"
Decision Tree Regressor,0.7756,2.3698,1.5272,0.5675,0.5013,0.2885,4.664,"(6, 13, 17)"
Decision Tree Regressor,0.858,2.5173,1.5761,0.5099,0.5304,0.3175,4.71,"(6, 15, 16)"
Decision Tree Regressor,0.9322,3.1156,1.7536,0.4576,0.5628,0.3286,5.095,"(6, 15, 17)"
Decision Tree Regressor,0.7666,2.3007,1.5074,0.5915,0.4808,0.2933,6.23,"(6, 16, 17)"
Decision Tree Regressor,0.9604,3.4375,1.8406,0.4599,0.5389,0.3363,5.414,"(8, 9, 10)"
Decision Tree Regressor,0.9581,3.1369,1.756,0.462,0.5512,0.3457,5.176,"(8, 9, 12)"
Decision Tree Regressor,0.8606,2.5588,1.594,0.53,0.5244,0.3103,5.103,"(8, 9, 13)"
Decision Tree Regressor,1.0531,3.5888,1.89,0.386,0.5924,0.3559,4.872,"(8, 9, 15)"
Decision Tree Regressor,0.9641,3.1467,1.7403,0.4654,0.5571,0.3608,4.954,"(8, 9, 16)"
Decision Tree Regressor,0.959,3.1205,1.7535,0.4979,0.5516,0.3487,4.731,"(8, 9, 17)"
Decision Tree Regressor,1.1996,4.2474,2.0467,0.3655,0.625,0.4174,4.865,"(8, 10, 12)"
Decision Tree Regressor,0.9189,3.0087,1.7231,0.4978,0.5454,0.3379,4.757,"(8, 10, 13)"
Decision Tree Regressor,1.2138,4.2438,2.0514,0.3448,0.6279,0.4078,4.622,"(8, 10, 15)"
Decision Tree Regressor,1.013,3.3905,1.8189,0.4562,0.5606,0.3555,4.623,"(8, 10, 16)"
Decision Tree Regressor,1.1414,4.1736,2.035,0.3832,0.6256,0.4156,4.6,"(8, 10, 17)"
Decision Tree Regressor,0.8825,2.6532,1.6181,0.5588,0.5252,0.3648,4.588,"(8, 12, 13)"
Decision Tree Regressor,1.12,3.98,1.9881,0.3762,0.6226,0.394,4.607,"(8, 12, 15)"
Decision Tree Regressor,1.0052,3.3496,1.8127,0.4517,0.5823,0.3807,4.665,"(8, 12, 16)"
Decision Tree Regressor,1.0394,3.6118,1.8888,0.4574,0.5759,0.38,4.591,"(8, 12, 17)"
Decision Tree Regressor,0.9345,2.9636,1.7154,0.4954,0.5562,0.3283,4.592,"(8, 13, 15)"
Decision Tree Regressor,0.9478,2.9352,1.6997,0.4762,0.5523,0.35,4.593,"(8, 13, 16)"
Decision Tree Regressor,0.8599,2.8895,1.6961,0.5134,0.5261,0.3012,4.624,"(8, 13, 17)"
Decision Tree Regressor,1.209,4.1304,2.0252,0.3108,0.6393,0.435,4.671,"(8, 15, 16)"
Decision Tree Regressor,1.0976,3.8171,1.9455,0.4075,0.6016,0.3751,4.601,"(8, 15, 17)"
Decision Tree Regressor,0.9619,3.1418,1.7568,0.4873,0.5409,0.354,4.922,"(8, 16, 17)"
Decision Tree Regressor,0.9822,3.2499,1.7918,0.4943,0.5367,0.3543,4.772,"(9, 10, 12)"
Decision Tree Regressor,0.8541,2.7431,1.6454,0.5428,0.5286,0.3147,4.693,"(9, 10, 13)"
Decision Tree Regressor,0.8917,2.9898,1.7141,0.525,0.5316,0.3031,4.767,"(9, 10, 15)"
Decision Tree Regressor,1.1845,4.1237,2.0206,0.305,0.6181,0.4443,5.752,"(9, 10, 16)"
Decision Tree Regressor,1.396,5.3698,2.3047,0.1805,0.6889,0.4674,4.642,"(9, 10, 17)"
Decision Tree Regressor,0.8479,2.6774,1.6322,0.5138,0.5176,0.327,5.062,"(9, 12, 13)"
Decision Tree Regressor,1.0659,3.7179,1.9168,0.3675,0.5978,0.3966,4.964,"(9, 12, 15)"
Decision Tree Regressor,0.9335,2.895,1.6882,0.5083,0.5378,0.3821,4.578,"(9, 12, 16)"
Decision Tree Regressor,1.0066,3.2382,1.7829,0.4931,0.5397,0.3884,4.556,"(9, 12, 17)"
Decision Tree Regressor,0.8818,2.7705,1.6522,0.488,0.5355,0.3308,4.722,"(9, 13, 15)"
Decision Tree Regressor,0.7857,2.2812,1.5033,0.5873,0.492,0.3138,4.679,"(9, 13, 16)"
Decision Tree Regressor,0.8019,2.4949,1.5677,0.565,0.5089,0.3222,4.78,"(9, 13, 17)"
Decision Tree Regressor,0.9445,3.0988,1.7516,0.4355,0.5516,0.3559,4.713,"(9, 15, 16)"
Decision Tree Regressor,0.9002,3.1384,1.7522,0.4855,0.5503,0.3089,4.781,"(9, 15, 17)"
Decision Tree Regressor,1.0477,3.7011,1.9108,0.3617,0.589,0.3753,4.728,"(9, 16, 17)"
Decision Tree Regressor,0.9637,3.2008,1.7579,0.5114,0.5596,0.3574,4.577,"(10, 12, 13)"
Decision Tree Regressor,1.025,3.5728,1.881,0.4688,0.5844,0.3459,4.741,"(10, 12, 15)"
Decision Tree Regressor,1.2494,4.6387,2.1448,0.2766,0.6258,0.4425,4.62,"(10, 12, 16)"
Decision Tree Regressor,1.1338,4.1666,2.027,0.406,0.6305,0.3814,4.614,"(10, 12, 17)"
Decision Tree Regressor,0.7897,2.3356,1.5171,0.5995,0.4991,0.3035,4.778,"(10, 13, 15)"
Decision Tree Regressor,1.1146,3.8665,1.9549,0.3732,0.5843,0.4275,4.741,"(10, 13, 16)"
Decision Tree Regressor,0.8708,2.7924,1.6557,0.5692,0.5174,0.3263,4.556,"(10, 13, 17)"
Decision Tree Regressor,1.151,4.0232,1.9984,0.3605,0.6212,0.394,4.814,"(10, 15, 16)"
Decision Tree Regressor,0.9085,3.136,1.7543,0.5539,0.5393,0.3146,4.736,"(10, 15, 17)"
Decision Tree Regressor,1.2124,4.5292,2.0958,0.3112,0.645,0.3957,4.728,"(10, 16, 17)"
Decision Tree Regressor,0.9154,2.9028,1.6893,0.5201,0.5449,0.3663,4.672,"(12, 13, 15)"
Decision Tree Regressor,0.8469,2.2983,1.4894,0.6031,0.5008,0.3457,4.625,"(12, 13, 16)"
Decision Tree Regressor,0.9585,3.3012,1.8127,0.4801,0.5824,0.3388,4.63,"(12, 13, 17)"
Decision Tree Regressor,1.0267,3.4518,1.847,0.4367,0.5863,0.3885,4.702,"(12, 15, 16)"
Decision Tree Regressor,0.9717,3.3191,1.8096,0.5043,0.5641,0.3348,4.679,"(12, 15, 17)"
Decision Tree Regressor,0.9096,3.0012,1.7055,0.5095,0.5504,0.3329,4.62,"(12, 16, 17)"
Decision Tree Regressor,1.0245,3.1997,1.7765,0.3986,0.5613,0.4054,4.636,"(13, 15, 16)"
Decision Tree Regressor,0.9096,3.0344,1.7326,0.5063,0.5653,0.3393,4.632,"(13, 15, 17)"
Decision Tree Regressor,0.9008,2.8558,1.6765,0.5318,0.5373,0.3552,4.628,"(13, 16, 17)"
Decision Tree Regressor,0.9908,3.1784,1.7697,0.4702,0.5717,0.3635,4.574,"(15, 16, 17)"
