Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.9842,3.0592,1.7274,0.4848,0.5489,0.335,3.282,"(5, 6, 10)"
Decision Tree Regressor,0.9963,3.2785,1.8013,0.426,0.5589,0.3475,3.202,"(5, 6, 12)"
Decision Tree Regressor,0.8751,2.5833,1.6014,0.5154,0.5291,0.3262,3.253,"(5, 6, 13)"
Decision Tree Regressor,0.9719,2.9869,1.7126,0.4695,0.573,0.3492,3.211,"(5, 6, 15)"
Decision Tree Regressor,0.8798,2.6487,1.6134,0.5146,0.5196,0.3535,3.223,"(5, 6, 16)"
Decision Tree Regressor,1.0767,3.7681,1.9302,0.3412,0.5955,0.3688,3.227,"(5, 6, 17)"
Decision Tree Regressor,1.0066,3.4757,1.843,0.4037,0.5695,0.3231,3.22,"(5, 8, 9)"
Decision Tree Regressor,1.2037,4.2212,2.0442,0.3306,0.6115,0.3779,3.218,"(5, 8, 10)"
Decision Tree Regressor,1.1858,4.1193,2.009,0.3447,0.5901,0.4083,3.233,"(5, 8, 12)"
Decision Tree Regressor,1.0808,3.7013,1.9018,0.351,0.5844,0.3755,3.357,"(5, 8, 13)"
Decision Tree Regressor,1.064,3.5014,1.855,0.4371,0.5741,0.3518,3.232,"(5, 8, 15)"
Decision Tree Regressor,1.0809,3.6131,1.8912,0.3914,0.5796,0.3881,3.207,"(5, 8, 16)"
Decision Tree Regressor,1.0784,3.8005,1.9268,0.3955,0.583,0.3434,3.245,"(5, 8, 17)"
Decision Tree Regressor,1.148,4.2215,2.0457,0.3077,0.6043,0.3599,3.223,"(5, 9, 10)"
Decision Tree Regressor,0.9608,3.281,1.803,0.4606,0.5409,0.3401,3.23,"(5, 9, 12)"
Decision Tree Regressor,0.986,3.1291,1.7597,0.4258,0.5638,0.3577,3.238,"(5, 9, 13)"
Decision Tree Regressor,1.0489,3.4997,1.8454,0.4001,0.5803,0.3608,3.217,"(5, 9, 15)"
Decision Tree Regressor,0.9599,2.9334,1.6969,0.475,0.5306,0.3391,3.228,"(5, 9, 16)"
Decision Tree Regressor,1.0084,3.3851,1.8295,0.4505,0.5779,0.3573,3.209,"(5, 9, 17)"
Decision Tree Regressor,1.3028,4.8634,2.1944,0.277,0.6594,0.4297,3.221,"(5, 10, 12)"
Decision Tree Regressor,1.0916,3.7191,1.9208,0.4141,0.5952,0.414,3.226,"(5, 10, 13)"
Decision Tree Regressor,1.1006,3.863,1.9534,0.404,0.5911,0.3486,3.227,"(5, 10, 15)"
Decision Tree Regressor,1.1796,4.1042,2.0096,0.3245,0.6197,0.4192,3.303,"(5, 10, 16)"
Decision Tree Regressor,1.1692,4.3372,2.0676,0.3387,0.6017,0.3734,3.226,"(5, 10, 17)"
Decision Tree Regressor,1.0833,3.796,1.932,0.3754,0.5796,0.3925,3.228,"(5, 12, 13)"
Decision Tree Regressor,1.1124,3.9464,1.9456,0.3743,0.6057,0.4087,3.214,"(5, 12, 15)"
Decision Tree Regressor,1.1095,3.7362,1.9227,0.3858,0.5866,0.3927,3.215,"(5, 12, 16)"
Decision Tree Regressor,1.1495,3.9233,1.9747,0.3979,0.5873,0.374,3.239,"(5, 12, 17)"
Decision Tree Regressor,1.0925,3.4016,1.8377,0.4065,0.5893,0.3931,3.224,"(5, 13, 15)"
Decision Tree Regressor,1.0276,3.3189,1.8182,0.3918,0.5606,0.3933,3.228,"(5, 13, 16)"
Decision Tree Regressor,1.0079,3.2371,1.7832,0.4562,0.5608,0.3761,3.227,"(5, 13, 17)"
Decision Tree Regressor,1.185,4.0339,2.0026,0.2937,0.6282,0.392,3.225,"(5, 15, 16)"
Decision Tree Regressor,1.0877,3.7175,1.9162,0.4197,0.5753,0.357,3.214,"(5, 15, 17)"
Decision Tree Regressor,1.1213,4.0153,1.9885,0.3245,0.615,0.3573,3.245,"(5, 16, 17)"
Decision Tree Regressor,0.9804,3.0478,1.7394,0.4319,0.5494,0.356,3.214,"(6, 8, 9)"
Decision Tree Regressor,0.9163,3.2286,1.7786,0.4397,0.5372,0.3026,3.238,"(6, 8, 10)"
Decision Tree Regressor,0.9817,3.1653,1.7758,0.4521,0.5538,0.3804,3.231,"(6, 8, 12)"
Decision Tree Regressor,0.9084,2.9219,1.7007,0.4542,0.5262,0.363,3.277,"(6, 8, 13)"
Decision Tree Regressor,0.8908,2.596,1.6001,0.5557,0.5227,0.3379,3.221,"(6, 8, 15)"
Decision Tree Regressor,0.7848,2.2308,1.4654,0.5716,0.4831,0.2978,3.205,"(6, 8, 16)"
Decision Tree Regressor,0.9325,3.0249,1.7341,0.4867,0.5494,0.347,3.224,"(6, 8, 17)"
Decision Tree Regressor,0.8912,2.9214,1.6994,0.4842,0.5386,0.3223,3.23,"(6, 9, 10)"
Decision Tree Regressor,0.8406,2.6195,1.6074,0.5093,0.5151,0.3102,3.219,"(6, 9, 12)"
Decision Tree Regressor,0.8414,2.6292,1.6089,0.4771,0.5158,0.3424,3.211,"(6, 9, 13)"
Decision Tree Regressor,0.8565,2.567,1.5913,0.5206,0.5201,0.305,3.234,"(6, 9, 15)"
Decision Tree Regressor,0.8709,2.6601,1.6196,0.4863,0.539,0.326,3.23,"(6, 9, 16)"
Decision Tree Regressor,0.8959,2.9543,1.703,0.4714,0.5446,0.335,3.236,"(6, 9, 17)"
Decision Tree Regressor,0.9041,2.7541,1.6474,0.5521,0.5181,0.3428,3.238,"(6, 10, 12)"
Decision Tree Regressor,0.8265,2.5372,1.5814,0.5458,0.5067,0.3171,3.221,"(6, 10, 13)"
Decision Tree Regressor,0.8893,2.8314,1.6692,0.5297,0.5353,0.3193,3.225,"(6, 10, 15)"
Decision Tree Regressor,0.8814,2.8155,1.6709,0.5061,0.5367,0.3246,3.24,"(6, 10, 16)"
Decision Tree Regressor,0.8528,2.706,1.6369,0.5608,0.5043,0.3073,3.237,"(6, 10, 17)"
Decision Tree Regressor,0.9307,2.8932,1.6944,0.4587,0.5303,0.3817,3.274,"(6, 12, 13)"
Decision Tree Regressor,0.8555,2.6914,1.6319,0.5296,0.5303,0.321,3.291,"(6, 12, 15)"
Decision Tree Regressor,0.8874,2.8785,1.6853,0.486,0.5304,0.3435,3.484,"(6, 12, 16)"
Decision Tree Regressor,0.9676,3.0955,1.7543,0.4837,0.5495,0.3825,3.18,"(6, 12, 17)"
Decision Tree Regressor,0.8377,2.6805,1.6286,0.4812,0.5337,0.3301,3.127,"(6, 13, 15)"
Decision Tree Regressor,0.7313,2.0127,1.406,0.6039,0.4786,0.2935,3.415,"(6, 13, 16)"
Decision Tree Regressor,0.6453,2.026,1.3988,0.6251,0.4574,0.2569,3.094,"(6, 13, 17)"
Decision Tree Regressor,0.8306,2.3638,1.5314,0.5393,0.5174,0.3238,3.268,"(6, 15, 16)"
Decision Tree Regressor,0.8319,2.5574,1.5885,0.5449,0.5072,0.3108,3.28,"(6, 15, 17)"
Decision Tree Regressor,0.7506,2.1055,1.4336,0.6203,0.4805,0.2752,3.295,"(6, 16, 17)"
Decision Tree Regressor,1.1413,4.0249,1.9976,0.3562,0.5904,0.3941,3.304,"(8, 9, 10)"
Decision Tree Regressor,0.9825,3.1538,1.7682,0.4849,0.5527,0.3757,3.172,"(8, 9, 12)"
Decision Tree Regressor,0.9236,2.9406,1.7092,0.4657,0.5478,0.3607,3.27,"(8, 9, 13)"
Decision Tree Regressor,0.9756,3.0953,1.755,0.459,0.5587,0.3526,3.277,"(8, 9, 15)"
Decision Tree Regressor,0.9019,2.8237,1.6621,0.5134,0.5341,0.3233,3.265,"(8, 9, 16)"
Decision Tree Regressor,1.0674,3.7865,1.9285,0.3898,0.5927,0.355,3.283,"(8, 9, 17)"
Decision Tree Regressor,0.9818,3.4673,1.8188,0.4728,0.5374,0.3559,3.38,"(8, 10, 12)"
Decision Tree Regressor,0.8211,2.5235,1.575,0.5861,0.4954,0.3146,3.257,"(8, 10, 13)"
Decision Tree Regressor,1.0882,3.5186,1.8689,0.449,0.6043,0.3957,3.261,"(8, 10, 15)"
Decision Tree Regressor,1.055,3.7249,1.8964,0.4223,0.5783,0.3902,3.267,"(8, 10, 16)"
Decision Tree Regressor,0.8211,2.5335,1.5743,0.6193,0.4838,0.2649,3.242,"(8, 10, 17)"
Decision Tree Regressor,0.8336,2.5579,1.5877,0.5783,0.5021,0.3225,3.282,"(8, 12, 13)"
Decision Tree Regressor,1.2062,4.24,2.0494,0.3132,0.6326,0.4212,3.241,"(8, 12, 15)"
Decision Tree Regressor,1.1279,3.7861,1.9383,0.3818,0.6148,0.4252,3.241,"(8, 12, 16)"
Decision Tree Regressor,1.0043,3.3867,1.8327,0.4911,0.57,0.3466,3.312,"(8, 12, 17)"
Decision Tree Regressor,1.0527,3.7703,1.93,0.3658,0.6121,0.3776,3.332,"(8, 13, 15)"
Decision Tree Regressor,0.9285,2.7572,1.6461,0.5116,0.5299,0.358,3.329,"(8, 13, 16)"
Decision Tree Regressor,0.7845,2.5669,1.5926,0.5843,0.4991,0.2782,3.328,"(8, 13, 17)"
Decision Tree Regressor,1.1331,3.8621,1.9533,0.3278,0.6056,0.4244,3.348,"(8, 15, 16)"
Decision Tree Regressor,1.2148,4.2666,2.0569,0.3213,0.6457,0.4279,3.304,"(8, 15, 17)"
Decision Tree Regressor,1.1653,4.1103,2.0195,0.3224,0.6173,0.4195,3.143,"(8, 16, 17)"
Decision Tree Regressor,1.0236,3.7194,1.9185,0.4236,0.5684,0.3522,3.287,"(9, 10, 12)"
Decision Tree Regressor,0.8867,2.8007,1.6592,0.5241,0.5314,0.3415,3.284,"(9, 10, 13)"
Decision Tree Regressor,0.9088,3.055,1.7352,0.4981,0.5455,0.3144,3.33,"(9, 10, 15)"
Decision Tree Regressor,1.1025,3.7916,1.9368,0.3736,0.5933,0.3814,3.187,"(9, 10, 16)"
Decision Tree Regressor,1.1733,4.2224,2.0327,0.3388,0.6195,0.3936,3.299,"(9, 10, 17)"
Decision Tree Regressor,0.8478,2.7507,1.6272,0.512,0.5197,0.3352,3.281,"(9, 12, 13)"
Decision Tree Regressor,1.0687,3.4917,1.8558,0.429,0.6102,0.4004,3.321,"(9, 12, 15)"
Decision Tree Regressor,0.9146,2.8442,1.6753,0.5029,0.5346,0.3742,3.33,"(9, 12, 16)"
Decision Tree Regressor,0.9592,3.2921,1.7916,0.4943,0.5418,0.3624,3.318,"(9, 12, 17)"
Decision Tree Regressor,0.8066,2.5853,1.5933,0.5391,0.5104,0.3016,3.288,"(9, 13, 15)"
Decision Tree Regressor,0.8948,2.8534,1.6733,0.4463,0.5389,0.3277,3.294,"(9, 13, 16)"
Decision Tree Regressor,0.9268,3.1955,1.7666,0.4452,0.5551,0.3524,3.354,"(9, 13, 17)"
Decision Tree Regressor,0.9422,3.1804,1.7668,0.4228,0.5629,0.3475,3.303,"(9, 15, 16)"
Decision Tree Regressor,0.9919,3.4923,1.8595,0.4344,0.5878,0.352,3.312,"(9, 15, 17)"
Decision Tree Regressor,0.9173,2.8625,1.6727,0.507,0.5404,0.3361,3.287,"(9, 16, 17)"
Decision Tree Regressor,1.0139,3.6963,1.9136,0.4303,0.5768,0.3668,3.296,"(10, 12, 13)"
Decision Tree Regressor,1.0237,3.6637,1.9074,0.4473,0.5881,0.3556,3.274,"(10, 12, 15)"
Decision Tree Regressor,1.1581,3.9796,1.9892,0.3779,0.6174,0.4492,3.246,"(10, 12, 16)"
Decision Tree Regressor,1.1884,4.4582,2.0975,0.3663,0.6307,0.4085,3.395,"(10, 12, 17)"
Decision Tree Regressor,0.9138,3.1582,1.7599,0.4769,0.5419,0.3303,3.281,"(10, 13, 15)"
Decision Tree Regressor,0.8369,2.5499,1.5726,0.583,0.5117,0.336,3.282,"(10, 13, 16)"
Decision Tree Regressor,0.8694,2.6938,1.62,0.5769,0.5426,0.3239,3.187,"(10, 13, 17)"
Decision Tree Regressor,1.0673,3.7142,1.9136,0.3873,0.6004,0.3598,3.368,"(10, 15, 16)"
Decision Tree Regressor,1.1085,4.151,2.0143,0.3845,0.6091,0.3629,3.305,"(10, 15, 17)"
Decision Tree Regressor,1.0963,3.8379,1.9528,0.4037,0.5869,0.3995,3.191,"(10, 16, 17)"
Decision Tree Regressor,1.0334,3.7163,1.9174,0.3748,0.6094,0.3735,3.292,"(12, 13, 15)"
Decision Tree Regressor,0.8254,2.5693,1.5818,0.55,0.5074,0.3454,3.313,"(12, 13, 16)"
Decision Tree Regressor,0.8719,2.8073,1.6685,0.5598,0.5323,0.3327,3.3,"(12, 13, 17)"
Decision Tree Regressor,0.9974,3.1345,1.7405,0.5072,0.552,0.3964,3.304,"(12, 15, 16)"
Decision Tree Regressor,1.0211,3.5289,1.8554,0.4876,0.5928,0.3708,3.269,"(12, 15, 17)"
Decision Tree Regressor,1.1467,4.1296,2.0204,0.3403,0.6089,0.4112,3.239,"(12, 16, 17)"
Decision Tree Regressor,0.9638,3.1155,1.7599,0.4502,0.5734,0.3861,3.293,"(13, 15, 16)"
Decision Tree Regressor,0.8357,2.6879,1.6329,0.5518,0.5332,0.3139,3.283,"(13, 15, 17)"
Decision Tree Regressor,1.0042,3.2706,1.8065,0.4366,0.5881,0.3736,3.287,"(13, 16, 17)"
Decision Tree Regressor,1.0028,3.2582,1.7902,0.4611,0.5726,0.3585,3.285,"(15, 16, 17)"
